,lead
42592,4-0683
42593,3-4489
42594,6-4278
42595,3-4799
42596,4-0061
42597,1-3150
42598,2-5125
42599,4-0487
42600,1-1284
42601,1-6274
42602,4-7168
42603,5-9034
42604,6-2656
42605,7-1012
42606,6-2767
42607,3-6307
42608,4-9334
42609,2-8023
42610,1-8029
42611,5-4951
42612,5-9628
42613,1-2396
42614,3-1698
42615,5-2070
42616,1-6737
42617,1-7160
42618,8-1768
42619,5-4942
42620,2-4805
42621,1-8045
42622,7-1040
42623,7-1421
42624,7-7241
42625,4-4209
42626,4-5638
42627,1-0530
42628,1-3850
42629,4-6201
42630,1-1220
42631,7-7265
42632,6-1518
42633,7-6013
42634,8-1772
42635,1-3939
42636,5-5760
42637,4-3387
42638,5-8990
42639,4-7036
42640,4-0469
42641,1-6065
42642,5-5712
42643,4-4456
42644,4-6596
42645,6-6448
42646,6-1768
42647,5-8882
42648,3-1731
42649,7-2846
42650,7-7619
42651,4-1810
42652,7-8658
42653,3-6288
42654,5-4077
42655,6-1832
42656,1-7701
42657,7-4002
42658,7-7190
42659,5-3009
42660,3-2368
42661,2-0964
42662,7-5095
42663,5-5019
42664,2-1173
42665,1-2737
42666,7-4341
42667,3-2463
42668,4-1266
42669,2-5463
42670,4-9426
42671,8-9529
42672,8-3380
42673,4-1532
42674,3-5490
42675,8-0928
42676,7-3137
42677,6-0175
42678,8-9922
42679,7-7785
42680,2-3492
42681,2-9881
42682,5-3498
42683,8-1854
42684,7-5890
42685,2-5795
42686,8-1339
42687,8-9991
42688,5-2732
42689,3-6441
42690,8-5975
42691,6-3229
42692,6-6914
42693,3-2503
42694,2-0164
42695,3-3956
42696,2-2843
42697,8-6325
42698,6-7721
42699,2-2192
42700,7-3526
42701,1-7954
42702,6-9292
42703,6-2123
42704,3-4199
42705,5-4851
42706,4-6626
42707,1-2804
42708,3-7931
42709,6-3535
42710,6-0953
42711,4-9892
42712,4-2529
42713,7-3021
42714,4-1032
42715,5-7278
42716,2-8433
42717,2-5999
42718,6-2476
42719,1-9704
42720,4-9380
42721,6-3158
42722,3-5266
42723,1-3138
42724,5-6171
42725,5-1738
42726,2-3046
42727,8-4291
42728,8-9114
42729,7-0744
42730,7-5013
42731,4-0304
42732,4-1905
42733,8-0407
42734,5-3232
42735,5-0380
42736,2-0230
42737,3-4174
42738,3-5964
42739,3-0321
42740,4-6730
42741,8-3576
42742,7-6750
42743,1-1286
42744,5-2056
42745,4-1088
42746,4-1880
42747,7-9051
42748,1-9393
42749,7-2170
42750,4-7170
42751,5-2919
42752,3-9868
42753,2-8150
42754,2-1314
42755,6-9986
42756,2-1814
42757,4-8085
42758,6-9661
42759,4-7947
42760,6-2861
42761,3-7504
42762,1-5296
42763,1-9768
42764,2-2897
42765,7-9541
42766,2-8974
42767,4-6432
42768,4-8012
42769,1-7552
42770,1-9861
42771,2-0169
42772,5-8259
42773,2-7844
42774,7-6931
42775,3-6447
42776,8-2925
42777,3-0559
42778,2-5021
42779,1-0796
42780,1-1000
42781,8-4693
42782,8-3376
42783,7-7602
42784,6-8508
42785,7-5554
42786,1-4979
42787,1-8159
42788,7-7474
42789,1-8031
42790,7-8306
42791,1-8804
42792,4-5077
42793,7-0641
42794,8-2493
42795,7-3099
42796,2-0286
42797,4-0577
42798,1-6479
42799,2-4731
42800,8-5726
42801,1-4369
42802,7-7136
42803,6-3670
42804,7-2620
42805,5-8897
42806,8-9562
42807,2-9175
42808,2-5652
42809,7-4284
42810,8-3799
42811,7-6191
42812,1-9811
42813,6-8515
42814,3-7441
42815,5-5841
42816,7-1124
42817,2-7982
42818,2-9573
42819,6-3504
42820,2-5169
42821,6-3294
42822,7-5649
42823,8-3314
42824,6-8003
42825,4-2087
42826,5-1929
42827,3-9440
42828,2-4170
42829,4-0114
42830,6-7439
42831,4-6833
42832,1-1603
42833,8-5147
42834,5-4760
42835,6-2803
42836,3-2564
42837,7-2418
42838,8-9983
42839,2-0878
42840,6-9356
42841,8-9351
42842,2-1567
42843,3-6589
42844,6-5468
42845,4-4977
42846,5-3279
42847,7-6859
42848,4-3554
42849,2-2704
42850,8-3784
42851,4-1515
42852,2-9805
42853,8-0449
42854,8-5354
42855,7-1149
42856,2-9199
42857,2-8684
42858,1-7113
42859,6-1618
42860,4-1009
42861,5-3221
42862,2-0816
42863,8-8486
42864,7-0993
42865,7-2336
42866,2-3559
42867,1-0884
42868,8-0526
42869,8-3237
42870,5-8230
42871,2-4303
42872,8-7644
42873,3-3641
42874,6-5076
42875,7-4250
42876,2-2547
42877,7-0128
42878,2-4195
42879,3-1779
42880,3-8927
42881,1-7269
42882,4-4644
42883,4-7568
42884,8-7330
42885,2-9328
42886,5-6724
42887,5-0794
42888,2-7381
42889,6-5329
42890,7-5240
42891,8-3387
42892,8-8510
42893,3-5397
42894,6-8506
42895,5-0463
42896,4-0783
42897,2-4126
42898,8-0589
42899,3-2567
42900,7-9096
42901,1-0114
42902,8-4162
42903,4-1666
42904,1-9329
42905,2-9763
42906,2-2515
42907,3-2532
42908,4-0443
42909,7-5071
42910,7-6298
42911,3-9696
42912,3-1570
42913,2-4366
42914,1-2027
42915,2-8173
42916,2-2605
42917,8-1581
42918,8-8765
42919,1-5044
42920,2-0703
42921,4-3218
42922,2-3522
42923,8-4108
42924,2-8076
42925,5-3837
42926,6-2500
42927,6-0039
42928,3-2146
42929,8-1872
42930,3-3528
42931,1-7779
42932,6-3861
42933,8-9050
42934,5-4048
42935,1-9643
42936,1-4359
42937,2-4335
42938,1-4633
42939,5-4150
42940,5-2599
42941,5-8678
42942,6-3491
42943,8-5933
42944,8-9055
42945,3-2971
42946,6-7541
42947,8-2129
42948,3-6865
42949,5-5895
42950,6-3346
42951,8-1871
42952,5-2492
42953,1-9682
42954,7-4458
42955,4-9255
42956,3-8003
42957,4-0825
42958,5-9302
42959,3-4410
42960,6-1450
42961,8-6233
42962,4-7086
42963,4-7482
42964,4-5758
42965,4-9450
42966,5-8269
42967,2-2779
42968,8-3354
42969,7-9403
42970,1-4702
42971,1-6907
42972,8-2704
42973,6-7067
42974,4-5007
42975,5-6084
42976,7-6948
42977,4-7764
42978,6-3179
42979,2-8633
42980,6-7455
42981,1-6047
42982,3-7295
42983,4-5706
42984,8-6764
42985,2-6080
42986,7-5236
42987,3-9506
42988,7-3619
42989,7-1110
42990,1-0658
42991,7-5225
42992,1-0674
42993,3-1238
42994,2-5909
42995,4-4356
42996,6-5888
42997,6-3725
42998,8-3252
42999,1-2510
43000,4-4051
43001,2-7096
43002,3-1620
43003,7-2891
43004,1-3626
43005,3-0188
43006,8-9583
43007,7-1159
43008,4-7185
43009,6-1653
43010,8-9204
43011,3-3867
43012,8-6419
43013,5-3055
43014,6-9138
43015,4-9997
43016,1-2095
43017,4-8990
43018,8-5947
43019,6-4757
43020,8-2673
43021,5-6876
43022,4-7065
43023,6-6009
43024,7-2348
43025,8-3060
43026,1-4884
43027,5-0994
43028,5-6312
43029,3-9129
43030,4-0298
43031,2-2973
43032,8-5277
43033,3-6760
43034,5-0170
43035,2-9967
43036,2-3452
43037,7-7234
43038,1-0384
43039,6-7020
43040,1-7087
43041,5-6630
43042,6-2261
43043,8-3914
43044,8-8288
43045,8-6763
43046,7-0215
43047,7-3016
43048,3-7909
43049,7-2968
43050,5-9215
43051,8-2977
43052,1-4244
43053,2-3349
43054,8-4189
43055,5-0771
43056,6-0279
43057,1-8141
43058,4-0361
43059,8-0883
43060,8-6777
43061,8-5797
43062,5-3942
43063,6-9839
43064,6-6801
43065,2-6650
43066,8-8654
43067,2-4707
43068,4-1464
43069,4-1600
43070,7-6642
43071,5-1076
43072,5-1811
43073,5-5762
43074,6-7867
43075,2-7292
43076,8-5163
43077,3-6165
43078,6-4791
43079,3-6564
43080,7-9939
43081,5-9746
43082,1-9277
43083,8-6950
43084,2-5525
43085,6-5153
43086,5-0651
43087,1-4992
43088,2-2100
43089,3-7710
43090,5-7264
43091,1-1826
43092,4-5458
43093,7-2053
43094,3-7026
43095,6-6851
43096,4-2013
43097,4-6469
43098,1-2704
43099,7-3054
43100,2-8085
43101,4-1505
43102,8-6738
43103,3-6647
43104,8-2719
43105,8-3976
43106,1-6544
43107,3-8703
43108,5-7640
43109,4-3698
43110,4-8711
43111,6-8166
43112,7-7556
43113,7-9899
43114,4-8775
43115,2-5032
43116,3-6548
43117,5-9656
43118,7-8690
43119,5-9253
43120,7-4372
43121,6-4951
43122,4-9149
43123,2-8532
43124,1-5915
43125,6-1875
43126,2-6052
43127,3-2506
43128,4-4434
43129,8-7687
43130,5-2227
43131,8-9379
43132,5-0562
43133,1-5629
43134,1-1740
43135,6-9861
43136,3-1534
43137,3-4050
43138,1-3896
43139,4-9175
43140,8-0053
43141,7-8856
43142,8-2141
43143,5-5638
43144,7-6062
43145,7-9279
43146,8-2629
43147,2-5779
43148,5-3366
43149,7-8023
43150,7-2063
43151,4-3474
43152,7-3367
43153,6-4325
43154,7-5286
43155,8-5190
43156,3-4126
43157,6-2627
43158,7-2023
43159,4-1050
43160,3-2332
43161,2-5778
43162,4-3351
43163,2-7791
43164,2-2849
43165,6-2780
43166,7-3359
43167,1-8799
43168,4-6748
43169,7-4427
43170,2-0040
43171,5-5213
43172,8-0158
43173,6-6149
43174,2-8585
43175,1-6499
43176,2-9865
43177,7-9696
43178,8-5621
43179,1-6535
43180,6-1705
43181,3-5015
43182,1-6764
43183,4-5671
43184,4-7726
43185,2-1292
43186,2-8936
43187,4-3625
43188,8-9848
43189,5-3274
43190,5-6449
43191,5-6065
43192,5-0763
43193,7-0738
43194,5-4443
43195,1-2557
43196,6-1371
43197,7-6096
43198,2-7480
43199,8-1417
43200,4-5512
43201,6-2437
43202,3-0252
43203,4-5755
43204,6-9822
43205,2-1611
43206,5-6344
43207,1-3980
43208,1-8846
43209,1-2902
43210,8-3278
43211,7-9589
43212,3-7131
43213,2-8164
43214,4-4327
43215,8-0054
43216,2-6477
43217,7-6876
43218,6-7559
43219,8-9186
43220,3-0695
43221,4-9477
43222,1-5555
43223,4-9250
43224,3-4453
43225,5-0954
43226,3-5930
43227,4-7427
43228,2-9235
43229,5-7618
43230,1-7116
43231,8-1692
43232,7-9316
43233,5-8766
43234,3-1041
43235,8-8248
43236,4-2918
43237,6-6446
43238,7-0210
43239,4-2206
43240,2-6765
43241,6-2855
43242,7-5983
43243,1-4852
43244,1-2801
43245,1-6258
43246,8-7228
43247,1-7174
43248,4-4684
43249,8-9494
43250,4-0005
43251,7-0957
43252,5-0767
43253,7-6270
43254,8-6086
43255,8-3792
43256,7-5981
43257,7-5697
43258,7-6602
43259,5-9811
43260,2-0718
43261,1-0108
43262,4-4682
43263,8-3866
43264,6-8311
43265,6-9294
43266,5-1288
43267,8-1347
43268,6-1654
43269,4-7579
43270,5-1416
43271,1-5890
43272,1-6662
43273,5-2869
43274,1-7655
43275,8-2705
43276,6-1761
43277,3-3912
43278,5-0705
43279,3-4434
43280,8-0677
43281,6-5624
43282,8-8720
43283,4-1008
43284,4-0311
43285,2-6955
43286,2-1545
43287,8-5804
43288,1-5642
43289,4-4971
43290,7-7465
43291,3-1004
43292,2-9780
43293,8-5428
43294,1-3536
43295,3-3767
43296,2-3343
43297,1-0229
43298,5-2169
43299,8-1780
43300,3-6836
43301,7-6293
43302,1-2716
43303,6-2483
43304,7-1370
43305,4-5303
43306,4-2076
43307,2-2335
43308,4-5681
43309,8-6964
43310,2-0882
43311,2-3938
43312,7-7644
43313,2-8404
43314,6-6140
43315,7-8462
43316,7-8887
43317,6-6557
43318,4-0966
43319,2-8563
43320,8-1412
43321,3-3601
43322,5-5532
43323,1-2960
43324,2-5713
43325,3-1915
43326,7-8637
43327,4-7120
43328,5-0130
43329,3-9249
43330,1-5108
43331,2-3384
43332,1-6271
43333,5-1635
43334,4-1962
43335,6-3235
43336,7-1593
43337,1-3106
43338,1-9848
43339,7-2479
43340,8-2606
43341,2-9310
43342,1-8993
43343,7-3389
43344,1-3663
43345,1-0257
43346,3-5483
43347,2-7185
43348,4-8262
43349,2-0525
43350,2-9614
43351,4-2277
43352,1-2131
43353,3-6141
43354,8-8317
43355,5-6480
43356,8-9203
43357,1-6917
43358,7-4980
43359,1-1653
43360,4-4501
43361,6-0203
43362,8-8816
43363,8-0351
43364,3-1888
43365,6-5464
43366,1-0389
43367,3-7612
43368,1-1339
43369,6-2736
43370,4-2979
43371,3-6948
43372,8-6725
43373,3-9082
43374,5-3916
43375,4-0282
43376,3-5717
43377,7-3458
43378,7-3017
43379,7-5347
43380,4-1943
43381,2-2532
43382,2-3855
43383,8-1502
43384,6-9841
43385,6-3131
43386,5-6367
43387,5-0660
43388,3-0200
43389,6-4261
43390,1-6759
43391,6-0845
43392,7-7601
43393,2-6144
43394,4-1090
43395,1-5634
43396,1-8933
43397,6-4623
43398,6-4936
43399,4-8827
43400,3-6164
43401,1-1275
43402,4-0570
43403,8-2545
43404,8-3812
43405,4-2648
43406,7-0522
43407,1-6830
43408,5-1770
43409,4-6157
43410,1-3277
43411,6-5848
43412,5-2446
43413,4-1764
43414,6-8755
43415,6-8059
43416,7-5067
43417,1-2783
43418,6-1470
43419,5-1271
43420,1-8011
43421,7-7882
43422,8-8280
43423,1-3899
43424,4-4661
43425,4-2029
43426,1-4143
43427,5-2357
43428,7-2327
43429,1-1416
43430,8-9352
43431,2-9879
43432,2-6798
43433,4-6558
43434,8-7852
43435,5-1311
43436,7-6709
43437,6-9085
43438,4-4202
43439,7-5718
43440,7-6999
43441,4-1232
43442,4-9578
43443,5-9951
43444,3-3446
43445,6-9911
43446,4-1503
43447,1-7815
43448,6-6415
43449,8-7576
43450,2-6043
43451,5-6523
43452,1-8951
43453,2-8224
43454,3-7466
43455,6-9226
43456,6-5872
43457,5-8856
43458,1-5512
43459,6-7543
43460,3-1445
43461,1-4656
43462,6-6743
43463,4-5026
43464,7-8586
43465,5-3619
43466,5-9144
43467,3-1940
43468,8-0115
43469,4-3574
43470,1-9461
43471,1-7131
43472,4-8286
43473,4-6727
43474,1-1290
43475,4-0021
43476,3-5427
43477,4-2224
43478,4-2589
43479,2-8264
43480,7-7844
43481,7-4085
43482,6-0725
43483,3-8810
43484,6-3910
43485,4-2725
43486,8-6900
43487,2-1122
43488,1-7436
43489,2-2494
43490,8-0762
43491,7-8758
43492,8-1134
43493,5-6784
43494,4-0084
43495,3-8465
43496,6-3429
43497,2-3775
43498,7-9364
43499,8-7470
43500,4-9462
43501,8-2207
43502,4-9957
43503,7-4686
43504,1-7167
43505,6-8420
43506,8-2814
43507,4-1762
43508,8-8609
43509,3-9405
43510,1-9399
43511,5-7012
43512,2-2038
43513,8-0497
43514,2-3373
43515,3-2518
43516,5-7613
43517,8-6049
43518,5-2693
43519,5-5279
43520,1-0399
43521,7-9173
43522,1-0785
43523,8-6908
43524,2-1638
43525,4-4931
43526,3-5547
43527,1-3665
43528,4-9125
43529,7-7250
43530,3-5728
43531,4-9652
43532,4-9620
43533,8-4464
43534,5-2199
43535,4-4698
43536,5-5505
43537,8-7109
43538,5-5803
43539,3-7222
43540,4-8861
43541,7-1368
43542,8-9759
43543,2-1954
43544,3-4897
43545,7-7091
43546,7-4238
43547,2-6383
43548,5-2723
43549,1-2656
43550,4-0069
43551,4-1342
43552,2-8304
43553,5-1594
43554,1-1057
43555,1-5338
43556,3-1886
43557,3-3427
43558,2-4830
43559,4-6211
43560,4-0584
43561,7-8267
43562,2-0445
43563,3-2036
43564,6-1680
43565,5-2918
43566,1-2825
43567,1-4519
43568,2-4612
43569,2-5134
43570,4-9783
43571,5-5528
43572,7-1266
43573,4-9629
43574,2-8356
43575,7-9351
43576,6-7979
43577,4-7543
43578,4-9265
43579,6-9056
43580,4-4381
43581,7-3650
43582,7-0548
43583,2-5324
43584,2-4415
43585,4-5905
43586,3-3713
43587,4-7843
43588,5-4196
43589,3-8130
43590,6-3708
43591,8-0380
43592,4-4400
43593,6-0671
43594,7-1772
43595,6-4460
43596,8-2357
43597,2-1145
43598,1-3488
43599,5-4285
43600,2-5630
43601,4-5337
43602,7-2574
43603,1-6010
43604,7-2692
43605,4-1620
43606,7-0230
43607,4-9289
43608,5-9673
43609,4-1123
43610,2-2678
43611,8-7067
43612,3-1658
43613,5-8176
43614,6-6307
43615,1-5412
43616,3-8220
43617,7-4535
43618,2-7970
43619,1-6414
43620,8-0490
43621,4-0442
43622,3-4959
43623,4-4457
43624,1-5921
43625,8-5137
43626,6-1482
43627,6-5305
43628,6-3423
43629,6-2700
43630,5-1133
43631,6-7445
43632,8-5320
43633,7-9048
43634,5-9095
43635,4-9405
43636,2-1595
43637,8-5206
43638,3-5694
43639,4-9649
43640,8-1080
43641,3-3683
43642,2-0270
43643,3-1377
43644,1-6527
43645,3-8709
43646,3-4298
43647,7-3879
43648,6-9011
43649,8-9992
43650,4-4459
43651,6-6429
43652,1-9037
43653,2-2056
43654,2-0783
43655,2-9921
43656,3-3862
43657,8-4309
43658,5-8613
43659,7-2731
43660,2-2635
43661,3-4859
43662,6-6757
43663,8-2204
43664,5-0533
43665,3-6642
43666,2-2086
43667,2-6569
43668,5-6670
43669,7-7788
43670,3-0732
43671,7-8945
43672,2-8802
43673,8-6804
43674,5-5668
43675,2-6370
43676,7-7481
43677,6-2223
43678,8-5592
43679,7-6382
43680,2-8012
43681,8-4665
43682,7-7942
43683,6-6144
43684,5-8580
43685,5-0531
43686,5-4847
43687,3-6978
43688,8-8824
43689,1-7365
43690,1-6343
43691,1-1018
43692,1-4943
43693,7-8759
43694,2-2844
43695,4-8333
43696,3-2571
43697,5-1584
43698,2-6496
43699,6-5606
43700,6-6910
43701,7-6837
43702,1-1398
43703,8-7084
43704,3-2713
43705,1-0993
43706,6-8873
43707,5-5817
43708,5-3085
43709,5-9210
43710,2-1563
43711,4-6100
43712,8-9824
43713,5-4908
43714,5-8139
43715,1-8005
43716,2-2966
43717,6-0602
43718,7-9621
43719,4-7993
43720,3-9771
43721,4-1327
43722,6-0641
43723,8-1187
43724,2-8492
43725,8-8395
43726,4-9025
43727,1-6559
43728,6-6732
43729,5-2727
43730,2-9369
43731,2-4047
43732,8-0615
43733,8-9173
43734,3-5833
43735,2-2126
43736,1-6007
43737,5-9466
43738,5-2145
43739,5-7886
43740,4-7620
43741,5-0537
43742,1-2145
43743,5-4674
43744,5-2902
43745,1-8208
43746,4-8204
43747,8-5018
43748,6-6967
43749,6-1592
43750,4-8905
43751,6-8699
43752,1-3882
43753,5-2320
43754,5-6882
43755,1-1320
43756,8-8142
43757,2-7607
43758,3-7721
43759,4-8693
43760,5-6869
43761,8-8635
43762,3-2787
43763,3-7871
43764,5-1552
43765,6-0102
43766,6-0152
43767,8-5276
43768,4-5176
43769,2-2813
43770,3-3595
43771,2-4568
43772,4-8721
43773,7-0546
43774,3-1524
43775,5-2192
43776,8-1421
43777,4-7783
43778,3-9903
43779,8-4403
43780,8-6963
43781,3-3518
43782,1-8552
43783,4-8179
43784,1-5932
43785,4-0150
43786,7-0517
43787,2-5922
43788,7-0419
43789,7-4584
43790,6-9378
43791,2-7483
43792,1-3918
43793,2-1915
43794,6-4192
43795,7-8929
43796,8-6998
43797,5-5964
43798,3-0970
43799,3-1153
43800,7-7151
43801,7-0470
43802,5-4230
43803,3-0163
43804,5-2930
43805,6-2529
43806,4-1095
43807,1-8730
43808,1-1056
43809,2-3854
43810,6-7842
43811,4-0817
43812,5-5126
43813,4-8540
43814,8-4082
43815,8-6588
43816,2-0399
43817,4-9753
43818,5-4724
43819,8-3600
43820,7-8169
43821,5-5237
43822,6-7160
43823,8-5472
43824,6-5467
43825,5-4454
43826,8-5176
43827,6-7175
43828,4-0806
43829,7-2989
43830,4-6566
43831,7-1366
43832,1-0743
43833,4-2953
43834,7-6530
43835,6-3420
43836,4-5881
43837,5-1762
43838,6-7856
43839,3-0704
43840,8-0081
43841,7-5402
43842,7-2790
43843,7-5671
43844,4-3525
43845,7-0282
43846,1-5774
43847,6-6508
43848,8-1893
43849,8-9880
43850,3-7557
43851,5-0368
43852,5-8662
43853,3-5525
43854,5-1129
43855,5-0838
43856,3-7640
43857,4-4883
43858,2-5560
43859,2-8579
43860,3-8787
43861,5-4526
43862,2-1456
43863,8-3558
43864,2-2780
43865,1-1459
43866,6-1320
43867,8-2734
43868,7-2873
43869,8-9315
43870,1-8996
43871,4-2338
43872,1-7775
43873,3-3989
43874,6-6310
43875,7-4859
43876,2-7158
43877,4-1168
43878,1-6022
43879,8-2337
43880,5-1852
43881,7-7269
43882,3-3958
43883,2-5899
43884,7-1290
43885,4-7156
43886,7-7464
43887,8-9790
43888,4-6395
43889,4-3813
43890,6-4206
43891,7-6883
43892,6-6173
43893,4-0843
43894,1-7822
43895,5-9763
43896,7-2615
43897,8-2365
43898,1-9779
43899,4-0939
43900,1-8483
43901,7-5044
43902,4-1388
43903,1-2392
43904,6-4600
43905,3-6475
43906,6-9777
43907,1-2609
43908,4-4704
43909,3-5849
43910,1-9792
43911,2-8856
43912,5-9383
43913,3-3151
43914,1-9909
43915,3-6786
43916,4-3600
43917,1-1839
43918,1-6993
43919,6-7823
43920,2-3823
43921,4-4134
43922,7-7814
43923,1-6716
43924,1-8354
43925,8-7744
43926,2-1059
43927,4-3447
43928,6-2556
43929,4-2066
43930,1-1270
43931,1-8372
43932,3-3594
43933,8-7211
43934,2-1443
43935,8-5622
43936,3-2151
43937,7-0592
43938,7-3064
43939,5-0825
43940,5-5432
43941,1-9577
43942,4-6497
43943,6-0915
43944,1-7804
43945,3-8847
43946,5-8333
43947,2-0674
43948,1-1014
43949,5-9187
43950,7-4767
43951,8-4980
43952,3-4617
43953,7-4711
43954,7-5831
43955,2-7882
43956,3-1362
43957,3-4402
43958,3-9388
43959,4-2415
43960,1-1992
43961,3-1583
43962,8-9842
43963,5-3989
43964,2-6075
43965,1-0846
43966,1-2615
43967,1-2550
43968,8-2566
43969,2-5252
43970,2-6749
43971,5-3595
43972,7-7357
43973,3-6502
43974,3-3140
43975,4-4918
43976,6-8083
43977,2-3837
43978,5-1091
43979,8-8601
43980,7-8589
43981,7-8722
43982,4-0676
43983,4-4657
43984,8-7893
43985,7-7281
43986,2-6923
43987,3-5162
43988,2-0484
43989,6-3470
43990,1-8426
43991,1-1367
43992,3-5068
43993,6-1250
43994,3-2415
43995,1-3416
43996,2-0910
43997,6-8690
43998,3-5376
43999,6-9194
44000,2-6439
44001,5-4386
44002,5-9451
44003,4-9262
44004,8-1749
44005,1-0432
44006,2-8338
44007,8-7965
44008,7-2681
44009,1-3189
44010,4-7233
44011,3-0761
44012,1-6876
44013,8-6819
44014,1-9847
44015,1-6641
44016,5-7893
44017,2-0148
44018,6-0449
44019,8-4960
44020,7-2778
44021,6-1915
44022,1-6473
44023,1-8309
44024,3-8041
44025,5-7440
44026,2-9034
44027,6-3241
44028,1-0569
44029,1-5418
44030,7-9185
44031,3-1735
44032,3-0634
44033,3-3419
44034,7-1947
44035,2-9986
44036,6-4130
44037,4-8884
44038,3-5334
44039,5-1248
44040,8-0420
44041,7-7507
44042,2-0610
44043,1-2870
44044,6-4555
44045,7-6615
44046,1-4724
44047,7-7673
44048,4-4858
44049,5-4258
44050,7-4958
44051,3-2459
44052,7-1468
44053,8-5244
44054,3-2966
44055,6-6058
44056,7-0454
44057,5-8136
44058,1-6950
44059,2-9023
44060,4-3283
44061,2-7365
44062,2-7845
44063,5-3026
44064,2-3540
44065,3-6697
44066,6-1252
44067,1-8298
44068,8-7680
44069,5-5352
44070,1-8126
44071,2-7812
44072,3-2732
44073,8-8864
44074,6-7022
44075,2-8701
44076,4-2307
44077,7-2402
44078,2-0510
44079,3-3959
44080,5-6395
44081,6-7055
44082,4-4840
44083,3-6083
44084,5-9222
44085,1-4870
44086,2-3903
44087,8-3949
44088,1-1830
44089,4-9103
44090,8-1756
44091,5-5656
44092,8-4492
44093,2-6349
44094,3-6002
44095,2-4024
44096,3-7165
44097,1-8327
44098,1-4027
44099,4-9168
44100,8-9910
44101,4-2349
44102,6-0145
44103,8-9349
44104,3-6347
44105,7-3305
44106,3-6197
44107,2-7132
44108,6-6136
44109,7-7712
44110,6-4392
44111,2-4448
44112,2-9643
44113,1-2082
44114,4-4025
44115,6-3386
44116,2-5207
44117,2-4726
44118,8-1539
44119,4-7396
44120,4-8915
44121,8-4776
44122,3-8840
44123,4-6933
44124,1-8515
44125,7-7675
44126,2-0356
44127,5-7877
44128,7-2631
44129,2-5400
44130,1-5383
44131,1-3424
44132,3-1068
44133,5-0998
44134,4-3166
44135,3-9232
44136,6-1746
44137,8-6161
44138,4-9777
44139,4-8231
44140,2-8751
44141,6-3554
44142,1-2784
44143,1-0877
44144,8-6643
44145,8-2894
44146,6-2135
44147,6-3497
44148,2-0670
44149,7-4743
44150,2-4317
44151,5-4188
44152,7-3616
44153,6-7925
44154,2-0456
44155,7-1781
44156,3-2089
44157,7-9618
44158,2-5126
44159,2-9717
44160,1-1800
44161,3-6803
44162,3-3578
44163,7-6852
44164,4-8648
44165,8-5020
44166,1-7792
44167,4-9313
44168,2-0798
44169,6-5119
44170,7-3791
44171,6-9695
44172,4-6929
44173,3-7064
44174,6-0494
44175,8-1203
44176,4-2925
44177,8-7131
44178,4-8503
44179,4-9333
44180,2-3684
44181,8-8769
44182,1-7982
44183,6-8342
44184,4-4279
44185,3-6305
44186,8-0889
44187,1-9706
44188,5-1372
44189,6-9270
44190,4-0216
44191,6-5289
44192,2-5406
44193,5-3443
44194,3-9919
44195,3-0866
44196,8-8875
44197,8-2019
44198,6-8600
44199,4-2429
44200,6-2299
44201,4-3846
44202,8-9360
44203,3-5516
44204,4-8409
44205,2-9605
44206,7-5464
44207,3-2596
44208,7-5734
44209,4-0525
44210,3-7845
44211,2-8315
44212,1-2895
44213,3-9873
44214,7-9854
44215,6-9494
44216,7-4883
44217,6-4915
44218,8-1140
44219,7-6387
44220,2-2213
44221,2-2553
44222,6-1816
44223,6-8564
44224,2-5784
44225,7-7414
44226,4-1108
44227,7-1800
44228,6-3093
44229,7-3941
44230,4-4098
44231,4-9407
44232,4-0140
44233,8-5157
44234,3-0268
44235,8-0640
44236,6-1486
44237,1-7930
44238,6-9666
44239,2-0693
44240,4-6749
44241,2-9665
44242,6-9168
44243,7-6802
44244,7-5074
44245,1-5974
44246,5-8843
44247,1-3261
44248,6-2550
44249,1-2156
44250,8-5948
44251,1-8192
44252,3-8735
44253,3-4913
44254,3-1588
44255,1-6413
44256,3-8723
44257,7-4949
44258,3-1080
44259,5-9079
44260,6-8616
44261,7-1208
44262,3-1959
44263,3-6298
44264,2-9897
44265,7-6139
44266,1-8718
44267,7-9944
44268,5-6572
44269,3-9106
44270,1-0118
44271,3-7022
44272,3-2094
44273,2-4847
44274,5-7423
44275,6-8006
44276,7-8891
44277,1-2406
44278,4-1045
44279,1-5633
44280,4-7445
44281,4-5058
44282,3-7421
44283,2-0137
44284,2-4394
44285,5-3145
44286,8-3394
44287,6-3106
44288,8-8640
44289,2-3949
44290,7-7925
44291,1-3634
44292,4-5497
44293,3-5065
44294,2-9237
44295,3-7382
44296,7-8517
44297,7-1988
44298,7-4769
44299,8-8719
44300,2-1476
44301,4-1038
44302,3-0203
44303,6-2063
44304,4-1233
